EmployeeID,DistrictID,UnitID,RankID,DesignationID,KGID,FirstName,EmployeeDOB,GenderID,BloodGroupID,PhysicallyChallenged,AppointmentDate
89,455,85,5,3,KGID100089,Matthew,1988-04-21,1,2,0,2025-03-14
90,457,97,5,2,KGID100090,Aayush,1990-03-20,1,4,0,2014-10-26
91,446,19,1,2,KGID100091,Charles,1999-06-07,1,8,0,2004-09-24
92,455,79,8,4,KGID100092,Dalbir,1997-10-04,1,4,0,2019-04-29
93,457,92,8,4,KGID100093,Garima,1976-10-07,2,4,0,2016-01-09
94,446,19,2,4,KGID100094,Onveer,1974-06-06,1,4,0,2016-09-23
95,446,23,1,2,KGID100095,Libni,1984-09-09,2,2,0,2007-07-15
96,452,59,8,3,KGID100096,Atharv,1970-08-24,1,8,0,2011-09-03
97,455,79,9,4,KGID100097,Manya,1969-01-02,2,3,0,2009-07-06
98,457,96,8,3,KGID100098,Eiravati,1989-03-03,2,4,0,2007-10-18
99,455,82,9,4,KGID100099,Vaishnavi,1986-04-07,2,4,0,2011-10-09
100,448,36,2,3,KGID100100,Aarna,1971-04-24,2,4,0,2024-03-09
101,448,35,6,1,KGID100101,Falguni,1986-01-21,2,3,0,2021-07-15
102,446,20,7,2,KGID100102,Ethan,1982-02-13,1,4,0,2002-07-06
103,443,9,7,3,KGID100103,Rajata,1998-01-27,2,8,0,2020-08-12
104,451,54,4,4,KGID100104,Anmol,1998-01-26,1,7,0,2006-07-20
105,454,75,7,4,KGID100105,Jeet,1990-03-08,1,1,0,2009-12-29
106,450,46,7,4,KGID100106,Tanvi,2000-08-14,2,4,0,2019-06-30
107,453,63,5,4,KGID100107,Jagat,1996-11-26,1,8,0,2024-12-07
108,443,4,6,4,KGID100108,Hema,1997-06-23,2,3,0,2002-02-07
109,452,60,9,1,KGID100109,Ojas,1994-02-09,1,7,0,2011-05-22
110,454,76,2,4,KGID100110,Jeet,1976-07-30,1,3,0,2020-05-27
111,452,60,1,3,KGID100111,Chatura,1980-07-06,1,7,0,2002-06-09
112,449,42,8,3,KGID100112,Wahab,1975-01-26,1,6,0,2021-02-07
113,457,98,5,4,KGID100113,Veda,1979-05-25,2,5,0,2021-03-14
114,444,11,1,1,KGID100114,Jhalak,1975-02-01,2,6,0,2017-05-07
115,447,29,1,1,KGID100115,Ryan,1978-09-01,1,4,0,2022-04-02
116,446,26,3,2,KGID100116,Liam,1979-06-12,1,3,0,2013-09-24
117,453,61,4,4,KGID100117,Noah,1999-06-11,1,5,0,2004-04-10
118,451,48,2,2,KGID100118,Kalpit,1973-07-30,1,5,0,2024-08-09
119,445,14,5,4,KGID100119,Kevin,1968-10-22,1,7,0,2015-10-28
120,457,92,2,2,KGID100120,Orinder,1992-04-11,1,2,0,2009-01-13
121,456,90,2,1,KGID100121,Yashodhara,1971-06-10,2,6,0,2023-02-04
122,453,69,6,1,KGID100122,Ikshita,1976-03-02,2,6,0,2018-07-08
123,443,2,8,1,KGID100123,Aachal,1985-03-08,2,7,0,2020-11-11
124,450,47,3,4,KGID100124,Indira,1979-11-22,2,3,0,2003-03-10
125,457,94,9,4,KGID100125,Oni,1988-09-10,2,8,0,2017-06-05
126,451,56,6,2,KGID100126,Diya,1991-12-24,2,2,0,2008-09-18
127,448,36,4,4,KGID100127,Nilima,1990-03-08,2,7,0,2009-05-02
128,450,44,8,3,KGID100128,Manbir,1986-05-11,1,3,0,2006-02-10
129,453,63,6,3,KGID100129,Ranveer,1990-07-15,1,6,0,2023-03-05
130,448,36,9,1,KGID100130,Nidhi,1981-04-25,2,4,0,2021-07-07
131,444,11,7,4,KGID100131,Max,1977-04-06,1,4,0,2011-10-28
132,456,89,8,4,KGID100132,Oeshi,1983-04-26,2,1,0,2012-02-13
133,444,12,4,4,KGID100133,Jalsa,1984-11-20,2,4,0,2020-07-22
134,449,40,8,3,KGID100134,Hamsini,1989-11-28,2,7,0,2008-04-26
135,457,96,6,4,KGID100135,Oviya,1970-09-06,2,5,0,2024-05-09
136,449,40,4,1,KGID100136,Kamya,1990-05-20,2,4,0,2006-11-24
137,449,41,9,2,KGID100137,Hardik,1972-07-07,1,4,0,2002-08-14
138,447,28,5,3,KGID100138,Vyanjana,1988-04-16,2,2,0,2019-12-13
139,446,25,4,3,KGID100139,Vasatika,1981-08-06,2,3,0,2016-08-14
140,449,39,9,2,KGID100140,Gunbir,1991-12-07,1,5,0,2010-09-21
141,443,6,9,3,KGID100141,Ryan,1975-10-21,1,3,0,2017-04-02
142,455,82,2,1,KGID100142,Aahana,1997-11-09,2,5,0,2022-02-26
143,453,61,8,3,KGID100143,Damyanti,1993-12-22,2,3,0,2006-10-05
144,443,7,8,1,KGID100144,Yochana,1983-04-21,2,2,0,2014-11-19
145,451,52,2,1,KGID100145,Divya,1983-01-10,2,3,0,2020-09-27
146,446,20,2,2,KGID100146,Zilmil,2001-02-04,2,2,0,2015-10-19
147,454,72,4,4,KGID100147,Vaishnavi,1988-05-03,2,8,0,2018-10-08
148,452,57,7,3,KGID100148,Yashawini,1982-01-06,2,1,0,2023-04-09
149,455,79,4,2,KGID100149,Udant,1998-01-05,1,5,0,2019-05-10
150,455,85,3,2,KGID100150,Wazir,1982-10-23,1,3,0,2019-07-20
151,454,71,3,1,KGID100151,Lakshit,1993-07-18,1,7,0,2014-01-07
152,452,58,5,1,KGID100152,Kashvi,1976-11-04,2,4,0,2003-05-15
153,448,37,8,1,KGID100153,Mekhala,1975-06-25,2,4,0,2009-07-26
154,448,34,7,1,KGID100154,Banjeet,1972-03-18,1,4,0,2007-01-22
155,455,83,5,2,KGID100155,Faraj,1991-07-12,1,2,0,2003-01-18
156,443,8,5,3,KGID100156,Samar,1978-10-04,1,8,0,2012-09-08
157,445,16,5,4,KGID100157,Bhavani,1974-07-16,2,5,0,2011-08-04
158,453,65,8,1,KGID100158,Aishani,1996-08-20,2,1,0,2019-11-18
159,451,56,5,1,KGID100159,Sachi,1983-09-22,2,2,0,2024-02-18
160,447,30,5,1,KGID100160,Manthan,1993-02-15,1,3,0,2021-12-27
161,453,61,5,2,KGID100161,Ubika,1985-10-22,2,7,0,2019-02-20
162,455,82,2,4,KGID100162,Januja,1984-02-09,2,6,0,2008-01-22
163,451,53,6,1,KGID100163,Watika,1968-06-29,2,3,0,2009-07-29
164,450,43,8,3,KGID100164,Tanmayi,1992-02-17,2,7,0,2021-09-05
165,457,98,8,1,KGID100165,Devansh,2000-11-07,1,6,0,2014-04-29
166,448,33,2,4,KGID100166,Shravya,1987-08-19,2,1,0,2017-06-02
167,455,85,7,1,KGID100167,Chakrika,1989-05-12,2,4,0,2004-10-06
168,453,67,8,4,KGID100168,Vedhika,1973-09-07,2,1,0,2007-10-02
169,447,27,9,2,KGID100169,Omisha,1974-09-14,2,5,0,2009-05-08
170,452,57,2,1,KGID100170,Sachi,1976-12-19,2,4,0,2024-05-02
171,457,91,5,1,KGID100171,Shivansh,1976-01-31,1,7,0,2003-06-22
172,444,12,2,4,KGID100172,Aditya,1992-12-22,1,2,0,2002-10-04
173,455,83,8,3,KGID100173,Parth,1975-02-17,1,5,0,2003-02-26
174,451,54,8,2,KGID100174,Anusha,1993-02-24,2,8,0,2024-04-18
175,454,71,7,2,KGID100175,Harish,1996-01-16,1,3,0,2016-06-02
176,443,9,7,3,KGID100176,Kashvi,1971-10-19,2,5,0,2017-07-28
177,443,1,5,4,KGID100177,Janani,1983-04-27,2,3,0,2007-08-28
178,452,58,6,3,KGID100178,Raksha,1973-03-18,2,7,0,2016-01-30
179,452,59,4,2,KGID100179,Deepa,1993-12-14,2,7,0,2005-06-09
180,447,30,1,3,KGID100180,Nimrat,1971-03-08,2,8,0,2002-02-15
181,457,91,7,2,KGID100181,Nimrat,1987-01-31,2,8,0,2023-04-19
182,443,5,9,3,KGID100182,Raghav,1980-12-29,1,2,0,2018-09-01
183,452,57,9,4,KGID100183,Baljiwan,1987-08-22,1,1,0,2021-06-09
184,457,93,7,2,KGID100184,Jairaj,1970-12-21,1,2,0,2020-01-17
185,453,61,6,4,KGID100185,Dipta,1994-07-31,2,2,0,2015-02-02
186,450,43,6,4,KGID100186,Anvi,1979-04-24,2,1,0,2011-10-15
187,455,80,4,3,KGID100187,Qasim,1969-11-07,1,4,0,2017-01-17
188,457,96,7,1,KGID100188,Abeer,1996-05-23,1,2,0,2021-03-29
189,452,57,5,1,KGID100189,Chatresh,1982-03-31,1,1,0,2010-03-14
190,449,42,5,3,KGID100190,Victor,1991-07-23,1,6,0,2011-12-17
191,451,56,4,4,KGID100191,Krishna,1988-06-13,1,3,0,2023-07-30
192,446,22,2,4,KGID100192,Wyatt,1983-04-25,1,4,0,2021-04-28
193,453,64,4,4,KGID100193,Krish,1978-06-19,1,5,0,2007-05-26
194,452,59,1,4,KGID100194,Chameli,1976-12-28,2,5,0,2012-04-29
195,456,87,2,4,KGID100195,Vincent,1986-11-18,1,6,0,2017-07-17
196,454,76,7,3,KGID100196,Pahal,1968-06-25,2,8,0,2021-12-05
197,449,39,7,4,KGID100197,Gavin,1984-01-31,1,2,0,2010-01-09
198,447,31,6,3,KGID100198,Leela,1979-01-29,2,5,0,2022-08-20
199,443,3,5,1,KGID100199,Manya,1986-05-28,2,1,0,2013-11-27
200,454,78,5,2,KGID100200,Ikshita,1970-06-02,2,6,0,2018-10-15
201,447,29,5,2,KGID100201,Yash,1986-05-20,1,2,0,2007-04-11
202,455,81,5,4,KGID100202,Wazir,1989-06-20,1,1,0,2013-04-15
203,454,75,3,1,KGID100203,Adweta,1970-09-02,2,5,0,2006-10-29
204,449,42,3,2,KGID100204,Keya,1977-12-01,2,3,0,2015-06-19
205,454,70,9,3,KGID100205,Vritti,1986-04-29,2,3,0,2009-10-04
206,448,33,5,3,KGID100206,Oni,1979-06-21,2,2,0,2012-05-25
207,452,60,3,2,KGID100207,Michael,1976-01-21,1,7,0,2004-05-27
208,454,72,2,4,KGID100208,Inaya,1978-03-27,2,1,0,2019-05-03
209,448,34,8,3,KGID100209,George,1974-01-07,1,5,0,2019-03-26
210,454,75,6,1,KGID100210,Manya,1992-02-22,2,4,0,2024-12-10
211,453,61,9,3,KGID100211,Lohit,2000-11-04,1,4,0,2021-06-27
212,455,83,8,3,KGID100212,Manbir,1975-03-30,1,7,0,2005-10-24
213,445,15,1,1,KGID100213,Abhimanyu,1991-07-31,1,5,0,2004-07-18
214,453,64,2,2,KGID100214,Arin,2000-08-19,1,3,0,2014-10-15
215,451,50,6,4,KGID100215,Edhitha,1989-03-12,2,3,0,2019-07-29
216,451,54,8,4,KGID100216,Charan,1997-03-07,1,5,0,2015-04-14
217,443,5,4,4,KGID100217,Vrinda,1983-10-14,2,8,0,2009-09-07
218,447,31,2,3,KGID100218,Ati,1976-02-03,2,6,0,2022-03-10
219,443,8,5,2,KGID100219,Deepa,1995-06-17,2,2,0,2011-02-15
220,452,59,4,1,KGID100220,Balhaar,1987-02-16,1,1,0,2017-12-24
221,450,43,3,2,KGID100221,Faqid,1972-07-30,1,2,0,2015-01-06
222,457,98,4,2,KGID100222,Max,1970-05-27,1,6,0,2007-06-19
223,446,19,5,2,KGID100223,Sathvik,1988-02-14,1,3,0,2020-06-25
224,454,70,3,1,KGID100224,Jeevika,1993-11-18,2,1,0,2010-08-21
225,445,17,6,2,KGID100225,Timothy,1977-08-13,1,6,0,2015-08-19
226,443,3,5,1,KGID100226,Tanish,1977-11-21,1,3,0,2016-05-30
227,457,95,9,1,KGID100227,Chavvi,1999-09-23,2,2,0,2006-06-30
228,453,61,6,1,KGID100228,Jagvi,1976-07-03,2,8,0,2003-06-16
229,453,65,1,3,KGID100229,Jagdish,1973-06-01,1,8,0,2003-04-23
230,455,83,1,4,KGID100230,Aarav,1981-05-25,1,7,0,2018-01-19
231,451,55,8,4,KGID100231,Wahab,1977-05-30,1,2,0,2007-01-23
232,444,11,3,1,KGID100232,Megha,1991-05-30,2,3,0,2012-05-27
233,448,36,7,3,KGID100233,Kamala,1998-12-03,2,8,0,2020-05-31
234,453,65,2,1,KGID100234,Ira,1981-12-17,2,4,0,2014-07-30
235,451,56,4,4,KGID100235,Falguni,1998-05-24,2,6,0,2021-05-06
236,452,59,7,1,KGID100236,Bimala,1969-07-14,2,6,0,2020-07-12
237,451,55,5,3,KGID100237,Mitali,1982-06-09,2,3,0,2012-10-03
238,456,88,2,1,KGID100238,Nidra,1991-04-19,2,2,0,2024-02-17
239,444,12,2,3,KGID100239,Yamini,1985-11-13,2,3,0,2012-01-05
240,454,72,9,3,KGID100240,Anmol,1997-09-30,1,2,0,2019-02-19
241,451,53,7,1,KGID100241,Ladli,1968-05-21,2,5,0,2007-01-01
242,454,77,6,1,KGID100242,Aishani,2001-06-29,2,4,0,2017-08-22
243,446,20,4,1,KGID100243,Lipika,1987-02-06,2,6,0,2019-10-27
244,454,72,2,3,KGID100244,Harita,1983-07-04,2,4,0,2017-02-21
245,451,55,5,1,KGID100245,Liam,1973-09-04,1,3,0,2015-07-22
246,448,35,6,3,KGID100246,Xalak,2000-06-15,2,1,0,2012-10-14
247,446,24,7,1,KGID100247,Samarth,1978-11-03,1,3,0,2017-08-03
248,457,95,2,2,KGID100248,Faris,1978-09-20,1,7,0,2018-02-26
249,451,54,6,2,KGID100249,Mitali,1990-01-13,2,6,0,2011-02-12
250,449,40,2,1,KGID100250,Anita,1982-12-21,2,3,0,2009-01-20
251,446,21,2,3,KGID100251,Neel,1971-06-13,1,8,0,2020-01-18
252,455,85,8,4,KGID100252,Yasti,1995-07-22,2,7,0,2001-07-15
253,448,35,9,1,KGID100253,Vihaan,1981-07-23,1,6,0,2006-01-04
254,451,56,5,4,KGID100254,Pratyush,1988-09-04,1,5,0,2013-06-21
255,443,6,7,1,KGID100255,Timothy,1993-05-07,1,1,0,2006-05-24
256,447,27,4,2,KGID100256,Ekaja,1999-01-18,2,5,0,2012-01-09
257,449,38,2,1,KGID100257,Watika,1971-08-20,2,8,0,2024-11-10
258,457,96,3,2,KGID100258,Kashvi,1991-08-22,2,7,0,2008-12-18
259,453,69,9,3,KGID100259,Abhimanyu,1986-04-14,1,2,0,2003-09-29
260,451,51,7,1,KGID100260,Dakshesh,1983-03-13,1,8,0,2004-04-29
261,444,10,7,4,KGID100261,Ganga,1984-06-14,2,7,0,2018-09-15
262,449,38,7,1,KGID100262,Laban,1981-08-19,1,6,0,2013-02-01
263,446,22,6,1,KGID100263,Vrishti,1975-10-17,2,7,0,2014-09-26
264,445,14,7,4,KGID100264,Rehaan,1973-12-27,1,2,0,2015-11-22
265,451,51,6,2,KGID100265,Ekanta,1996-11-19,2,6,0,2008-02-20
266,446,22,9,1,KGID100266,Sarthak,1979-01-23,1,4,0,2020-05-30
267,450,45,3,2,KGID100267,Lila,1995-05-29,2,2,0,2008-04-18
268,446,19,4,2,KGID100268,Neha,1995-12-25,2,3,0,2015-06-05
269,457,98,3,4,KGID100269,Yash,1996-12-04,1,8,0,2012-03-22
270,457,97,6,3,KGID100270,Warhi,1979-03-30,2,3,0,2014-10-02
271,452,57,8,4,KGID100271,Ranbir,1982-12-27,1,5,0,2009-03-25
272,448,36,6,1,KGID100272,Girindra,2000-11-08,1,5,0,2007-03-29
273,452,60,1,1,KGID100273,Sanaya,1975-06-13,2,6,0,2020-02-13
274,448,37,2,4,KGID100274,Anthony,1978-04-29,1,8,0,2012-11-09
275,454,75,8,2,KGID100275,Rayaan,1980-08-19,1,6,0,2017-06-08
276,454,78,9,2,KGID100276,Forum,1984-05-07,2,1,0,2002-05-25
277,452,58,6,1,KGID100277,Zayan,2000-04-30,1,3,0,2009-06-22
278,443,6,8,4,KGID100278,Chandresh,1997-03-25,1,3,0,2012-01-28
279,450,47,5,4,KGID100279,Zansi,1998-06-18,2,7,0,2001-11-16
280,450,44,6,1,KGID100280,Ekbal,1981-06-12,1,6,0,2017-03-22
281,444,13,5,3,KGID100281,Garima,1970-01-19,2,3,0,2020-04-06
282,450,43,3,3,KGID100282,Kevin,1979-01-07,1,5,0,2018-02-17
283,455,84,3,1,KGID100283,Chaitaly,1996-06-20,2,5,0,2021-12-17
284,454,72,6,2,KGID100284,Sachi,1999-12-13,2,2,0,2016-07-19
285,455,83,9,3,KGID100285,Widisha,1997-03-03,2,1,0,2002-05-15
286,450,47,3,2,KGID100286,Bhavya,1975-06-28,2,6,0,2017-12-06
287,453,63,4,2,KGID100287,Maanas,2001-06-03,1,3,0,2019-06-06
288,444,10,2,1,KGID100288,Urishilla,2000-10-08,2,6,0,2019-10-03
289,455,80,7,2,KGID100289,Chandresh,1982-08-05,1,3,0,2018-02-28
290,446,24,8,1,KGID100290,Akshay,1969-01-26,1,7,0,2020-08-12
291,450,47,8,3,KGID100291,Manan,1979-09-11,1,8,0,2011-11-04
292,447,30,5,4,KGID100292,Jason,1985-07-26,1,4,0,2015-02-02
293,451,48,8,3,KGID100293,Hemangini,1973-04-15,2,7,0,2003-05-28
294,453,65,3,2,KGID100294,Sai,1988-07-30,2,3,0,2007-04-15
295,448,33,8,3,KGID100295,Ekbal,1975-05-27,1,2,0,2016-10-25
296,457,92,5,1,KGID100296,Victor,1976-03-09,1,3,0,2001-09-25
297,448,35,9,2,KGID100297,Vidhi,1998-02-24,2,7,0,2017-10-08
298,444,12,8,3,KGID100298,Farhan,1970-01-07,1,1,0,2024-03-10
299,451,54,7,3,KGID100299,Mason,1989-03-25,1,4,0,2011-09-10
300,451,50,6,2,KGID100300,Jeremiah,1983-01-15,1,1,0,2008-10-04
301,449,41,6,2,KGID100301,Rehaan,1996-07-09,1,3,0,2004-01-25
302,443,5,8,2,KGID100302,Sai,1986-12-14,2,8,0,2015-04-21
303,452,58,2,1,KGID100303,Manbir,1968-04-02,1,5,0,2021-06-05
304,447,28,9,4,KGID100304,Rudra,1976-11-02,1,2,0,2015-02-02
305,448,37,5,1,KGID100305,Aryan,1998-06-20,1,1,0,2019-05-23
306,447,31,8,1,KGID100306,Mekhala,1993-11-18,2,2,0,2007-01-11
307,453,64,9,2,KGID100307,Patrick,1974-12-14,1,3,0,2006-01-26
308,449,38,1,3,KGID100308,Ladli,1990-07-21,2,4,0,2018-10-22
309,454,74,3,1,KGID100309,Ekantika,1988-11-13,2,6,0,2023-03-10
310,443,9,7,4,KGID100310,Anmol,1978-01-04,1,1,0,2012-02-01
311,455,82,6,3,KGID100311,Rajata,1992-05-29,2,1,0,2003-09-03
312,450,46,6,2,KGID100312,Manbir,1978-08-13,1,2,0,2011-06-24
313,454,75,3,1,KGID100313,Irya,1972-01-01,2,6,0,2014-06-14
314,454,70,3,4,KGID100314,Rajeshri,1985-07-22,2,8,0,2023-06-06
315,455,81,3,1,KGID100315,Fitan,1976-03-30,1,8,0,2021-04-19
316,443,5,4,1,KGID100316,Warda,2000-05-25,2,4,0,2008-08-03
317,443,6,5,4,KGID100317,Pallavi,1994-11-07,2,8,0,2012-09-29
318,448,33,4,3,KGID100318,Baljiwan,1972-04-17,1,6,0,2024-09-13
319,443,7,5,1,KGID100319,Sneha,2000-05-24,2,6,0,2020-10-25
320,451,56,8,4,KGID100320,Rajeshri,1970-07-30,2,6,0,2010-12-23
321,446,24,8,3,KGID100321,Libni,1985-10-01,2,5,0,2012-06-03
322,444,11,2,4,KGID100322,Lekha,1987-05-20,2,3,0,2021-03-30
323,454,70,6,1,KGID100323,Ria,1971-03-11,2,2,0,2007-02-13
324,449,42,5,4,KGID100324,Amaira,1988-07-28,2,7,0,2024-02-21
325,446,22,6,4,KGID100325,Omisha,1998-08-17,2,1,0,2006-10-27
326,457,94,7,3,KGID100326,Bhavika,1989-02-10,2,1,0,2012-08-25
327,444,10,6,2,KGID100327,Nidhi,1989-07-31,2,1,0,2004-04-22
328,446,19,1,2,KGID100328,Aradhana,1999-09-06,2,2,0,2008-10-23
329,447,31,6,4,KGID100329,Xiti,1971-06-16,2,1,0,2007-02-22
330,454,78,8,3,KGID100330,Ekansh,1980-09-20,1,6,0,2010-05-30
331,452,57,3,3,KGID100331,Shaurya,1987-06-24,1,7,0,2018-12-11
332,449,41,4,1,KGID100332,Triya,1989-10-10,2,1,0,2021-07-07
333,457,95,8,4,KGID100333,Samar,1999-06-09,1,2,0,2008-03-21
334,448,34,8,2,KGID100334,Reva,1974-11-23,2,5,0,2012-03-06
335,456,89,4,1,KGID100335,Kamya,1996-08-04,2,3,0,2003-11-22
336,444,10,3,4,KGID100336,Raksha,1986-01-07,2,2,0,2024-12-21
